34
204.217 92.7412
206.657 87.1228
210.437 92.2593
225.307 105.881
237.781 102.777
240.15 108.692
225.535 113.367
217.607 125.483
200.011 134.914
185.903 130.381
177.625 120.889
170.023 124.988
160.654 125.587
144.259 137.522
135.893 144.462
110.652 136.043
106.563 127.53
110.247 123.773
133.685 108.591
129.694 91.4716
149.697 99.9834
147.385 86.9139
144.093 68.8556
143.285 65.6142
141.922 51.1345
146.258 41.7541
162.267 46.8528
181.339 36.108
192.471 27.9261
201.774 40.8877
198.27 72.6968
224.671 70.9417
208.607 80.3479
195.772 85.0595

34
6.98731 3.01955
22.4952 10.8262
2.74925 17.4806
-10.8877 23.8963
-9.86995 14.2744
-28.1139 7.70418
-34.3591 -2.54031
-53.8398 18.4672
-59.2454 11.7274
-62.4474 3.99036
-62.0091 -10.5358
-83.3419 -20.5907
-81.3116 -23.1033
-87.0948 -26.5029
-77.8083 -30.169
-65.9306 -31.6788
-74.5517 -34.5364
-82.2243 -52.2524
-78.4691 -56.331
-70.7006 -62.8013
-68.3109 -61.3345
-64.2243 -49.3596
-47.8957 -44.1713
-47.3321 -57.777
-29.6738 -65.4621
-36.5542 -53.6009
-30.6023 -55.8799
-22.1681 -50.1948
-20.7515 -58.9158
-13.1818 -51.8563
-3.33657 -36.4499
-4.38037 -27.1036
-5.90799 -21.262
-3.83259 -5.84691

