40
-92.4868 33.6406
-94.2182 45.7757
-102.797 66.8124
-91.5188 83.022
-98.0874 87.0305
-108.663 90.6334
-115.785 84.863
-117.812 84.7546
-126.207 91.9353
-122.226 93.9657
-111.168 107.43
-117.056 125.816
-133.823 110.804
-134.922 92.9204
-141.168 82.4017
-149.318 75.9349
-149.001 81.6224
-151.74 100.577
-170.971 78.5194
-169.802 72.1868
-173.991 42.2363
-158.267 28.5664
-159.437 17.7406
-148.93 20.6349
-147.261 25.2374
-137.525 15.3899
-142.185 12.0756
-139.02 -2.59381
-127.84 1.77582
-132.617 -6.60128
-136.886 -15.3144
-135.452 -20.7558
-125.872 -14.7835
-118.323 -4.07449
-101.764 -10.632
-113.623 -2.2674
-93.9613 7.44745
-111.01 11.7003
-95.9165 14.1662
-97.6241 24.2668

22
30 -150
40 -150
50 -150
60 -150
68.7844 -130.941
67.251 -128.346
77.3618 -126.58
73.3887 -106.277
64.3123 -87.9121
54.4205 -64.5689
48.533 -67.5694
27.1641 -50.7576
13.5214 -71.3854
5.05446 -80.8104
-9.06961 -99.4567
1.70516 -109.999
-8.31242 -110.758
-5.33945 -116.453
-13.589 -132.794
10.1193 -128.739
10 -150
20 -150

42
240.951 114.374
240.15 108.692
230.621 119.656
225.535 113.367
227.734 119.152
226.185 122.77
217.607 125.483
209.105 140.557
200.011 134.914
203.337 146.185
191.984 137.766
184.481 149.112
179.514 145.793
170 150
160 150
150 150
140 150
139.449 146.238
135.893 144.462
110.652 136.043
106.563 127.53
110.247 123.773
104.049 125.258
87.668 129.999
92.3468 119.74
98.684 109.506
112.258 108.62
133.685 108.591
149.697 99.9834
160.654 125.587
160.623 96.2522
173.081 100.386
181.675 109.661
204.217 92.7412
212.121 112.874
210.437 92.2593
225.307 105.881
223.083 92.0265
240.862 97.0366
237.781 102.777
250 100
250 110

38
-56.8326 135.843
-50 150
-60 150
-70 150
-80 150
-90 150
-100 150
-110 150
-120 150
-130 150
-140 150
-150 150
-160 150
-170 150
-180 150
-190 150
-185.894 143.606
-187.771 125.482
-184.637 111.418
-189.577 106.671
-195.069 89.4318
-187.409 79.125
-174.213 80.773
-164.811 106.919
-158.945 106.958
-152.338 109.292
-139.217 114.327
-138.405 120.617
-129.672 125.735
-117.762 130.275
-111.926 130.487
-102.313 121.182
-100.45 103.342
-80.5478 100.87
-76.8833 106.763
-57.3196 111.615
-69.5696 125.135
-63.7927 143.379

36
250 -90
246.767 -95.5281
237.984 -99.6638
225.698 -98.6055
234.32 -85.8682
234.434 -83.6898
235.485 -82.9291
239.49 -68.8336
226.072 -66.1367
241.054 -66.0885
246.532 -64.0343
250 -60
239.488 -55.689
244.261 -50.2655
228.281 -45.5654
203.554 -37.5562
197.924 -59.7792
178.39 -57.3479
163.407 -56.5514
158.059 -61.9835
159.532 -70.3917
169.381 -86.4332
161.388 -91.7943
161.43 -94.3572
165.365 -111.613
174.406 -111.982
186.214 -105.266
185.532 -121.185
184.73 -127.35
200.715 -131.311
197.291 -117.365
203.693 -118.603
217.69 -110.179
232.483 -103.668
250 -110
250 -100

42
-50.8043 -138.029
-40 -150
-30.4197 -147.419
-20 -150
-10 -150
-15.4922 -149.1
-25.222 -137.384
-24.9839 -120.437
-29.3242 -104.051
-27.6732 -95.6774
